pmc,publisher-id,doi,File,art-access-id,pmid,pmc-scan,publisher-manuscript,medline,manuscript,other
PMC7896992,,,PMC007xxxxxx/PMC7896992.xml,,35374671,buffmedjmrmss155688-0056,,,,
PMC7896993,,,PMC007xxxxxx/PMC7896993.xml,,35374672,buffmedjmrmss133389-0058a,,,,
PMC7896995,,,PMC007xxxxxx/PMC7896995.xml,,,buffmedjmrmss133389-0031,,,,
PMC7896996,,,PMC007xxxxxx/PMC7896996.xml,,35374674,buffmedjmrmss133389-0056,,,,
PMC7896997,,,PMC007xxxxxx/PMC7896997.xml,,35374675,buffmedjmrmss133389-0030,,,,
PMC7896998,,,PMC007xxxxxx/PMC7896998.xml,,35374676,buffmedjmrmss133389-0060,,,,
PMC7896999,,,PMC007xxxxxx/PMC7896999.xml,,,buffmedjmrmss133389-0041,,,,
PMC7897000,,,PMC007xxxxxx/PMC7897000.xml,,35374677,buffmedjmrmss133389-0051,,,,
PMC7897001,,,PMC007xxxxxx/PMC7897001.xml,,35374678,buffmedjmrmss133389-0058b,,,,
PMC7897002,,,PMC007xxxxxx/PMC7897002.xml,,,buffmedjmrmss133389-0066,,,,
PMC7897004,,,PMC007xxxxxx/PMC7897004.xml,,35374679,buffmedjmrmss133389-0014,,,,
PMC7897005,,,PMC007xxxxxx/PMC7897005.xml,,35374680,buffmedjmrmss133389-0001,,,,
PMC7897006,,,PMC007xxxxxx/PMC7897006.xml,,35374681,buffmedjmrmss133389-0064,,,,
PMC7897007,,,PMC007xxxxxx/PMC7897007.xml,,35374682,buffmedjmrmss133389-0057,,,,
PMC7897008,,,PMC007xxxxxx/PMC7897008.xml,,35374683,buffmedjmrmss133389-0062,,,,
PMC7897009,,,PMC007xxxxxx/PMC7897009.xml,,35374684,buffmedjmrmss133393-0045,,,,
PMC7897011,,,PMC007xxxxxx/PMC7897011.xml,,35374685,buffmedjmrmss133393-0001,,,,
PMC7897012,,,PMC007xxxxxx/PMC7897012.xml,,35374686,buffmedjmrmss133393-0027,,,,
PMC7897013,,,PMC007xxxxxx/PMC7897013.xml,,35374687,buffmedjmrmss133393-0042,,,,
PMC7897014,,,PMC007xxxxxx/PMC7897014.xml,,35374688,buffmedjmrmss133393-0048a,,,,
PMC7897015,,,PMC007xxxxxx/PMC7897015.xml,,35374689,buffmedjmrmss133393-0039,,,,
PMC7897016,,,PMC007xxxxxx/PMC7897016.xml,,35374690,buffmedjmrmss133393-0052,,,,
PMC7897018,,,PMC007xxxxxx/PMC7897018.xml,,,buffmedjmrmss133393-0057b,,,,
PMC7897019,,,PMC007xxxxxx/PMC7897019.xml,,35374692,buffmedjmrmss133393-0049,,,,
PMC7897020,,,PMC007xxxxxx/PMC7897020.xml,,35374693,buffmedjmrmss133393-0010,,,,
PMC7897022,,,PMC007xxxxxx/PMC7897022.xml,,35374695,buffmedjmrmss133393-0047,,,,
PMC7897024,,,PMC007xxxxxx/PMC7897024.xml,,,buffmedjmrmss133393-0018,,,,
PMC7897025,,,PMC007xxxxxx/PMC7897025.xml,,35374696,buffmedjmrmss133393-0044,,,,
PMC7897026,,,PMC007xxxxxx/PMC7897026.xml,,35374697,buffmedjmrmss133393-0048b,,,,
PMC7897027,,,PMC007xxxxxx/PMC7897027.xml,,35374698,buffmedjmrmss133393-0041,,,,
PMC7897028,,,PMC007xxxxxx/PMC7897028.xml,,35374699,buffmedjmrmss133387-0046,,,,
PMC7897029,,,PMC007xxxxxx/PMC7897029.xml,,35374700,buffmedjmrmss133387-0055,,,,
PMC7897031,,,PMC007xxxxxx/PMC7897031.xml,,35374701,buffmedjmrmss133387-0043,,,,
PMC7897032,,,PMC007xxxxxx/PMC7897032.xml,,35374702,buffmedjmrmss133387-0036,,,,
PMC7897033,,,PMC007xxxxxx/PMC7897033.xml,,35374703,buffmedjmrmss133387-0001,,,,
PMC7897034,,,PMC007xxxxxx/PMC7897034.xml,,,buffmedjmrmss133387-0058b,,,,
PMC7897035,,,PMC007xxxxxx/PMC7897035.xml,,35374704,buffmedjmrmss133387-0058a,,,,
PMC7897036,,,PMC007xxxxxx/PMC7897036.xml,,,buffmedjmrmss133387-0019,,,,
PMC7897038,,,PMC007xxxxxx/PMC7897038.xml,,35374706,buffmedjmrmss133387-0038,,,,
PMC7897039,,,PMC007xxxxxx/PMC7897039.xml,,35374707,buffmedjmrmss133387-0017,,,,
PMC7897040,,,PMC007xxxxxx/PMC7897040.xml,,35374708,buffmedjmrmss133387-0057,,,,
PMC7897041,,,PMC007xxxxxx/PMC7897041.xml,,35374709,buffmedjmrmss133387-0060b,,,,
PMC7897042,,,PMC007xxxxxx/PMC7897042.xml,,35374710,buffmedjmrmss133387-0056a,,,,
PMC7897043,,,PMC007xxxxxx/PMC7897043.xml,,,buffmedjmrmss133387-0060c,,,,
PMC7897044,,,PMC007xxxxxx/PMC7897044.xml,,35374711,buffmedjmrmss133387-0028,,,,
PMC7897045,,,PMC007xxxxxx/PMC7897045.xml,,35374712,buffmedjmrmss133387-0014,,,,
PMC7897046,,,PMC007xxxxxx/PMC7897046.xml,,35374713,buffmedjmrmss133387-0051,,,,
PMC7897047,,,PMC007xxxxxx/PMC7897047.xml,,35374714,buffmedjmrmss133387-0049,,,,
PMC7897048,,,PMC007xxxxxx/PMC7897048.xml,,35374715,buffmedjmrmss133390-0058,,,,
PMC7897049,,,PMC007xxxxxx/PMC7897049.xml,,35374716,buffmedjmrmss133390-0055b,,,,
PMC7897050,,,PMC007xxxxxx/PMC7897050.xml,,35374717,buffmedjmrmss133390-0056b,,,,
PMC7897051,,,PMC007xxxxxx/PMC7897051.xml,,35374718,buffmedjmrmss133390-0027,,,,
PMC7897052,,,PMC007xxxxxx/PMC7897052.xml,,35374719,buffmedjmrmss133390-0057b,,,,
PMC7897053,,,PMC007xxxxxx/PMC7897053.xml,,35374720,buffmedjmrmss133390-0045,,,,
PMC7897054,,,PMC007xxxxxx/PMC7897054.xml,,35374721,buffmedjmrmss133390-0059d,,,,
PMC7897055,,,PMC007xxxxxx/PMC7897055.xml,,35374722,buffmedjmrmss133390-0043,,,,
PMC7897056,,,PMC007xxxxxx/PMC7897056.xml,,35374723,buffmedjmrmss133390-0059b,,,,
PMC7897057,,,PMC007xxxxxx/PMC7897057.xml,,,buffmedjmrmss133390-0014,,,,
PMC7897058,,,PMC007xxxxxx/PMC7897058.xml,,35374724,buffmedjmrmss133390-0001,,,,
PMC7897059,,,PMC007xxxxxx/PMC7897059.xml,,,buffmedjmrmss133390-0008,,,,
PMC7897060,,,PMC007xxxxxx/PMC7897060.xml,,35374725,buffmedjmrmss133390-0056a,,,,
PMC7897061,,,PMC007xxxxxx/PMC7897061.xml,,35374726,buffmedjmrmss133390-0057a,,,,
PMC7897062,,,PMC007xxxxxx/PMC7897062.xml,,35374727,buffmedjmrmss133390-0033,,,,
PMC7897063,,,PMC007xxxxxx/PMC7897063.xml,,35374728,buffmedjmrmss133390-0055a,,,,
PMC7897064,,,PMC007xxxxxx/PMC7897064.xml,,35374729,buffmedjmrmss133390-0059a,,,,
PMC7897066,,,PMC007xxxxxx/PMC7897066.xml,,35374730,buffmedjmrmss133390-0054,,,,
PMC7897067,,,PMC007xxxxxx/PMC7897067.xml,,35374731,buffmedjmrmss133390-0059c,,,,
PMC7897068,,,PMC007xxxxxx/PMC7897068.xml,,35374732,buffmedjmrmss133390-0035,,,,
PMC7897069,,,PMC007xxxxxx/PMC7897069.xml,,35374733,buffmedjmrmss133390-0055c,,,,
PMC7897071,,,PMC007xxxxxx/PMC7897071.xml,,35374735,buffmedjmrmss133394-0047,,,,
PMC7897072,,,PMC007xxxxxx/PMC7897072.xml,,,buffmedjmrmss133394-0060c,,,,
PMC7897073,,,PMC007xxxxxx/PMC7897073.xml,,35374736,buffmedjmrmss133394-0039,,,,
PMC7897074,,,PMC007xxxxxx/PMC7897074.xml,,35374737,buffmedjmrmss133394-0032a,,,,
PMC7897075,,,PMC007xxxxxx/PMC7897075.xml,,35374738,buffmedjmrmss133394-0033,,,,
PMC7897076,,,PMC007xxxxxx/PMC7897076.xml,,35374739,buffmedjmrmss133394-0025,,,,
PMC7897077,,,PMC007xxxxxx/PMC7897077.xml,,35374740,buffmedjmrmss133394-0060b,,,,
PMC7897078,,,PMC007xxxxxx/PMC7897078.xml,,35374741,buffmedjmrmss133394-0040,,,,
PMC7897079,,,PMC007xxxxxx/PMC7897079.xml,,35374742,buffmedjmrmss133394-0055,,,,
PMC7897080,,,PMC007xxxxxx/PMC7897080.xml,,35374743,buffmedjmrmss133394-0022,,,,
PMC7897081,,,PMC007xxxxxx/PMC7897081.xml,,35374744,buffmedjmrmss133394-0058,,,,
PMC7897082,,,PMC007xxxxxx/PMC7897082.xml,,35374745,buffmedjmrmss133394-0023b,,,,
PMC7897083,,,PMC007xxxxxx/PMC7897083.xml,,35374746,buffmedjmrmss133394-0019,,,,
PMC7897084,,,PMC007xxxxxx/PMC7897084.xml,,35374747,buffmedjmrmss133394-0031b,,,,
PMC7897085,,,PMC007xxxxxx/PMC7897085.xml,,35374748,buffmedjmrmss133394-0031a,,,,
PMC7897086,,,PMC007xxxxxx/PMC7897086.xml,,,buffmedjmrmss133394-0060a,,,,
PMC7897087,,,PMC007xxxxxx/PMC7897087.xml,,35374749,buffmedjmrmss133394-0057a,,,,
PMC7897088,,,PMC007xxxxxx/PMC7897088.xml,,35374750,buffmedjmrmss133394-0046,,,,
PMC7897090,,,PMC007xxxxxx/PMC7897090.xml,,35374751,buffmedjmrmss133394-0059,,,,
PMC7897091,,,PMC007xxxxxx/PMC7897091.xml,,35374752,buffmedjmrmss133394-0032c,,,,
PMC7897092,,,PMC007xxxxxx/PMC7897092.xml,,35374753,buffmedjmrmss133394-0034,,,,
PMC7897093,,,PMC007xxxxxx/PMC7897093.xml,,35374754,buffmedjmrmss133394-0028,,,,
PMC7897094,,,PMC007xxxxxx/PMC7897094.xml,,35374755,buffmedjmrmss133394-0032b,,,,
PMC7897095,,,PMC007xxxxxx/PMC7897095.xml,,35374756,buffmedjmrmss133394-0027,,,,
PMC7897096,,,PMC007xxxxxx/PMC7897096.xml,,,buffmedjmrmss133394-0049,,,,
PMC7897097,,,PMC007xxxxxx/PMC7897097.xml,,35374757,buffmedjmrmss133394-0024,,,,
PMC7897098,,,PMC007xxxxxx/PMC7897098.xml,,35374758,buffmedjmrmss133394-0001,,,,
PMC7897099,,,PMC007xxxxxx/PMC7897099.xml,,35374759,buffmedjmrmss133394-0037,,,,
PMC7897100,,,PMC007xxxxxx/PMC7897100.xml,,35374760,buffmedjmrmss133394-0023a,,,,
PMC7897101,,,PMC007xxxxxx/PMC7897101.xml,,35374761,buffmedjmrmss133394-0057b,,,,
PMC7897102,,,PMC007xxxxxx/PMC7897102.xml,,35374762,buffmedjmrmss133394-0008,,,,
PMC7897103,,,PMC007xxxxxx/PMC7897103.xml,,35374763,buffmedjmrmss133394-0053,,,,
PMC7897104,,,PMC007xxxxxx/PMC7897104.xml,,,buffmedjmrmss133395-0024,,,,
PMC7897105,,,PMC007xxxxxx/PMC7897105.xml,,35374764,buffmedjmrmss133395-0061b,,,,
PMC7897106,,,PMC007xxxxxx/PMC7897106.xml,,35374765,buffmedjmrmss133395-0061a,,,,
PMC7897108,,,PMC007xxxxxx/PMC7897108.xml,,35374767,buffmedjmrmss133395-0062a,,,,
PMC7897109,,,PMC007xxxxxx/PMC7897109.xml,,35374768,buffmedjmrmss133395-0049,,,,
PMC7897110,,,PMC007xxxxxx/PMC7897110.xml,,35374769,buffmedjmrmss133395-0060b,,,,
PMC7897111,,,PMC007xxxxxx/PMC7897111.xml,,35374770,buffmedjmrmss133395-0056,,,,
PMC7897112,,,PMC007xxxxxx/PMC7897112.xml,,35374771,buffmedjmrmss133395-0041,,,,
PMC7897113,,,PMC007xxxxxx/PMC7897113.xml,,35374772,buffmedjmrmss133395-0062b,,,,
PMC7897114,,,PMC007xxxxxx/PMC7897114.xml,,35374773,buffmedjmrmss133395-0058,,,,
PMC7897115,,,PMC007xxxxxx/PMC7897115.xml,,35374774,buffmedjmrmss133395-0044,,,,
PMC7897116,,,PMC007xxxxxx/PMC7897116.xml,,35374775,buffmedjmrmss133395-0036,,,,
PMC7897117,,,PMC007xxxxxx/PMC7897117.xml,,35374776,buffmedjmrmss133395-0015,,,,
PMC7897118,,,PMC007xxxxxx/PMC7897118.xml,,35374777,buffmedjmrmss133395-0028,,,,
PMC7897119,,,PMC007xxxxxx/PMC7897119.xml,,35374778,buffmedjmrmss133395-0051,,,,
PMC7897120,,,PMC007xxxxxx/PMC7897120.xml,,35374779,buffmedjmrmss133395-0001,,,,
PMC7897121,,,PMC007xxxxxx/PMC7897121.xml,,35374780,buffmedjmrmss133395-0013,,,,
PMC7897122,,,PMC007xxxxxx/PMC7897122.xml,,35374781,buffmedjmrmss133395-0040,,,,
PMC7897123,,,PMC007xxxxxx/PMC7897123.xml,,35374782,buffmedjmrmss133395-0019,,,,
PMC7897124,,,PMC007xxxxxx/PMC7897124.xml,,35374783,buffmedjmrmss133395-0007,,,,
PMC7897125,,,PMC007xxxxxx/PMC7897125.xml,,35374784,buffmedjmrmss133395-0011,,,,
PMC7897126,,,PMC007xxxxxx/PMC7897126.xml,,35374785,buffmedjmrmss133395-0059,,,,
PMC7897127,,,PMC007xxxxxx/PMC7897127.xml,,35374786,buffmedjmrmss133395-0045,,,,
PMC7897128,,,PMC007xxxxxx/PMC7897128.xml,,35374787,buffmedjmrmss133395-0061c,,,,
PMC7897129,,,PMC007xxxxxx/PMC7897129.xml,,35374788,buffmedjmrmss133395-0016,,,,
PMC7897131,,,PMC007xxxxxx/PMC7897131.xml,,35374789,buffmedjmrmss133395-0038,,,,
PMC7897132,,,PMC007xxxxxx/PMC7897132.xml,,35374790,buffmedjmrmss133392-0054,,,,
PMC7897133,,,PMC007xxxxxx/PMC7897133.xml,,35374791,buffmedjmrmss133392-0058b,,,,
PMC7897134,,,PMC007xxxxxx/PMC7897134.xml,,35374792,buffmedjmrmss133392-0015,,,,
PMC7897135,,,PMC007xxxxxx/PMC7897135.xml,,35374793,buffmedjmrmss133392-0053b,,,,
PMC7897136,,,PMC007xxxxxx/PMC7897136.xml,,35374794,buffmedjmrmss133392-0039,,,,
PMC7897137,,,PMC007xxxxxx/PMC7897137.xml,,35374795,buffmedjmrmss133392-0060,,,,
PMC7897139,,,PMC007xxxxxx/PMC7897139.xml,,35374796,buffmedjmrmss133392-0049,,,,
PMC7897140,,,PMC007xxxxxx/PMC7897140.xml,,35374797,buffmedjmrmss133392-0040,,,,
PMC7897141,,,PMC007xxxxxx/PMC7897141.xml,,,buffmedjmrmss133392-0062,,,,
PMC7897142,,,PMC007xxxxxx/PMC7897142.xml,,35374798,buffmedjmrmss133392-0052,,,,
PMC7897146,,,PMC007xxxxxx/PMC7897146.xml,,35374801,buffmedjmrmss133392-0061a,,,,
PMC7897147,,,PMC007xxxxxx/PMC7897147.xml,,35374802,buffmedjmrmss133392-0037,,,,
PMC7897148,,,PMC007xxxxxx/PMC7897148.xml,,35374803,buffmedjmrmss133392-0048,,,,
PMC7897149,,,PMC007xxxxxx/PMC7897149.xml,,35374804,buffmedjmrmss133392-0061c,,,,
PMC7897150,,,PMC007xxxxxx/PMC7897150.xml,,35374805,buffmedjmrmss133392-0061b,,,,
PMC7897151,,,PMC007xxxxxx/PMC7897151.xml,,35374806,buffmedjmrmss133392-0057,,,,
PMC7897152,,,PMC007xxxxxx/PMC7897152.xml,,35374807,buffmedjmrmss133392-0058a,,,,
PMC7897153,,,PMC007xxxxxx/PMC7897153.xml,,35374808,buffmedjmrmss133392-0034,,,,
PMC7897154,,,PMC007xxxxxx/PMC7897154.xml,,35374809,buffmedjmrmss133392-0013,,,,
PMC7897155,,,PMC007xxxxxx/PMC7897155.xml,,35374810,buffmedjmrmss133392-0046,,,,
PMC7897156,,,PMC007xxxxxx/PMC7897156.xml,,35374811,buffmedjmrmss133392-0001,,,,
PMC7897157,,,PMC007xxxxxx/PMC7897157.xml,,35374812,buffmedjmrmss133392-0041,,,,
PMC7897158,,,PMC007xxxxxx/PMC7897158.xml,,35374813,buffmedjmrmss133392-0053a,,,,
PMC7897159,,,PMC007xxxxxx/PMC7897159.xml,,,buffmedjmrmss133396-0058b,,,,
PMC7897161,,,PMC007xxxxxx/PMC7897161.xml,,35374814,buffmedjmrmss133396-0054,,,,
PMC7897162,,,PMC007xxxxxx/PMC7897162.xml,,35374815,buffmedjmrmss133396-0052,,,,
PMC7897163,,,PMC007xxxxxx/PMC7897163.xml,,35374816,buffmedjmrmss133396-0049b,,,,
PMC7897164,,,PMC007xxxxxx/PMC7897164.xml,,35374817,buffmedjmrmss133396-0058c,,,,
PMC7897165,,,PMC007xxxxxx/PMC7897165.xml,,35374818,buffmedjmrmss133396-0055,,,,
PMC7897166,,,PMC007xxxxxx/PMC7897166.xml,,35374819,buffmedjmrmss133396-0048,,,,
PMC7897167,,,PMC007xxxxxx/PMC7897167.xml,,35374820,buffmedjmrmss133396-0027,,,,
PMC7897168,,,PMC007xxxxxx/PMC7897168.xml,,35374821,buffmedjmrmss133396-0043,,,,
PMC7897169,,,PMC007xxxxxx/PMC7897169.xml,,,buffmedjmrmss133396-0016,,,,
PMC7897170,,,PMC007xxxxxx/PMC7897170.xml,,35374822,buffmedjmrmss133396-0037,,,,
PMC7897171,,,PMC007xxxxxx/PMC7897171.xml,,35374823,buffmedjmrmss133396-0040,,,,
PMC7897172,,,PMC007xxxxxx/PMC7897172.xml,,35374824,buffmedjmrmss133396-0041,,,,
PMC7897173,,,PMC007xxxxxx/PMC7897173.xml,,35374825,buffmedjmrmss133396-0056,,,,
PMC7897174,,,PMC007xxxxxx/PMC7897174.xml,,35374826,buffmedjmrmss133396-0034,,,,
PMC7897175,,,PMC007xxxxxx/PMC7897175.xml,,35374827,buffmedjmrmss133396-0024,,,,
PMC7897176,,,PMC007xxxxxx/PMC7897176.xml,,35374828,buffmedjmrmss133396-0044,,,,
PMC7897177,,,PMC007xxxxxx/PMC7897177.xml,,35374829,buffmedjmrmss133396-0050,,,,
PMC7897178,,,PMC007xxxxxx/PMC7897178.xml,,35374830,buffmedjmrmss133396-0045,,,,
PMC7897179,,,PMC007xxxxxx/PMC7897179.xml,,35374831,buffmedjmrmss133396-0047,,,,
PMC7897180,,,PMC007xxxxxx/PMC7897180.xml,,35374832,buffmedjmrmss133396-0039,,,,
PMC7897182,,,PMC007xxxxxx/PMC7897182.xml,,35374834,buffmedjmrmss133396-0005,,,,
PMC7897183,,,PMC007xxxxxx/PMC7897183.xml,,35374835,buffmedjmrmss133396-0001,,,,
PMC7897184,,,PMC007xxxxxx/PMC7897184.xml,,35374836,buffmedjmrmss133396-0031,,,,
PMC7897185,,,PMC007xxxxxx/PMC7897185.xml,,35374837,buffmedjmrmss133396-0049a,,,,
PMC7897186,,,PMC007xxxxxx/PMC7897186.xml,,35374838,buffmedjmrmss133396-0035,,,,
PMC11595291,529199,10.1364/OE.529199,PMC011xxxxxx/PMC11595291.xml,,39573257,,,,,
PMC12448573,jjaf123,10.1093/ecco-jcc/jjaf123,PMC012xxxxxx/PMC12448573.xml,,,,,,,
PMC11684477,24-1212,10.1117/1.JMI.11.S1.S12801,PMC011xxxxxx/PMC11684477.xml,,39742118,,JMI-24-1212,,,
PMC12746600,vdaf197,10.1093/noajnl/vdaf197,PMC012xxxxxx/PMC12746600.xml,,,,,,,
PMC12746606,vdaf199,10.1093/noajnl/vdaf199,PMC012xxxxxx/PMC12746606.xml,,,,,,,
PMC12357190,DS240076,10.2337/ds24-0076,PMC012xxxxxx/PMC12357190.xml,,,,,,,
PMC12357191,DS240045,10.2337/ds24-0045,PMC012xxxxxx/PMC12357191.xml,,,,,,,
PMC12357208,DS240071,10.2337/ds24-0071,PMC012xxxxxx/PMC12357208.xml,,,,,,,
PMC12357217,DS240085,10.2337/ds24-0085,PMC012xxxxxx/PMC12357217.xml,,,,,,,
PMC12357218,DS240081,10.2337/ds24-0081,PMC012xxxxxx/PMC12357218.xml,,,,,,,
PMC12620733,DS250024,10.2337/ds25-0024,PMC012xxxxxx/PMC12620733.xml,,,,,,,
PMC12620736,DS250047,10.2337/ds25-0047,PMC012xxxxxx/PMC12620736.xml,,,,,,,
PMC12620740,DS250015,10.2337/ds25-0015,PMC012xxxxxx/PMC12620740.xml,,,,,,,
PMC12620743,DS250046,10.2337/ds25-0046,PMC012xxxxxx/PMC12620743.xml,,,,,,,
PMC12620745,DS250034,10.2337/ds25-0034,PMC012xxxxxx/PMC12620745.xml,,,,,,,
PMC12621598,RA,10.1261/rna.080821.125,PMC012xxxxxx/PMC12621598.xml,,,,,9509184,,
PMC12011379,544492,10.1364/OE.544492,PMC012xxxxxx/PMC12011379.xml,,39876109,,,,,
PMC12704660,MDC-D-25-00540,10.1097/MLR.0000000000002265,PMC012xxxxxx/PMC12704660.xml,00003,41385253,,,,,
PMC12704662,MDC-D-24-00514,10.1097/MLR.0000000000002193,PMC012xxxxxx/PMC12704662.xml,00005,41385255,,,,,
PMC12704664,MDC-D-24-00524,10.1097/MLR.0000000000002237,PMC012xxxxxx/PMC12704664.xml,00012,41385262,,,,,
PMC12704665,MDC-D-24-00516,10.1097/MLR.0000000000002238,PMC012xxxxxx/PMC12704665.xml,00004,41385254,,,,,
PMC12704669,MDC-D-24-00434,10.1097/MLR.0000000000002149,PMC012xxxxxx/PMC12704669.xml,00009,41385259,,,,,
PMC12704672,MDC-D-24-00490,10.1097/MLR.0000000000002240,PMC012xxxxxx/PMC12704672.xml,00011,41385261,,,,,
PMC12704673,MDC-D-24-00483,10.1097/MLR.0000000000002177,PMC012xxxxxx/PMC12704673.xml,00006,41385256,,,,,
PMC12704674,MDC-D-24-00523,10.1097/MLR.0000000000002241,PMC012xxxxxx/PMC12704674.xml,00008,41385258,,,,,
PMC12704681,MDC-D-24-00488,10.1097/MLR.0000000000002212,PMC012xxxxxx/PMC12704681.xml,00010,41385260,,,,,
PMC12704685,MDC-D-24-00482,10.1097/MLR.0000000000002187,PMC012xxxxxx/PMC12704685.xml,00007,41385257,,,,,
PMC12254915,,10.1038/pr.2013.30,PMC012xxxxxx/PMC12254915.xml,,23407119,,,,NIHMS560351,
PMC12487697,,10.1101/gad.353221.125,PMC012xxxxxx/PMC12487697.xml,,,,,8711660,,
PMC12487813,,10.1101/gr.281340.125,PMC012xxxxxx/PMC12487813.xml,,,,,9509184,,
PMC12698072,boe-16-12-5078,10.1364/BOE.581579,PMC012xxxxxx/PMC12698072.xml,,,,,,,
PMC12698076,boe-16-12-5299,10.1364/BOE.571299,PMC012xxxxxx/PMC12698076.xml,,,,,,,
PMC12698080,boe-16-12-5118,10.1364/BOE.577347,PMC012xxxxxx/PMC12698080.xml,,,,,,,
PMC12698081,boe-16-12-5005,10.1364/BOE.575066,PMC012xxxxxx/PMC12698081.xml,,,,,,,
PMC12698083,boe-16-12-5063,10.1364/BOE.574638,PMC012xxxxxx/PMC12698083.xml,,,,,,,
PMC12698089,boe-16-12-4970,10.1364/BOE.579259,PMC012xxxxxx/PMC12698089.xml,,,,,,,
PMC12698090,boe-16-12-4993,10.1364/BOE.570172,PMC012xxxxxx/PMC12698090.xml,,,,,,,
PMC12698091,boe-16-12-5279,10.1364/BOE.577766,PMC012xxxxxx/PMC12698091.xml,,,,,,,
PMC12698092,boe-16-12-5235,10.1364/BOE.578498,PMC012xxxxxx/PMC12698092.xml,,,,,,,
PMC12698093,boe-16-12-5248,10.1364/BOE.582030,PMC012xxxxxx/PMC12698093.xml,,,,,,,
PMC12698094,boe-16-12-4929,10.1364/BOE.570066,PMC012xxxxxx/PMC12698094.xml,,,,,,,
PMC12698095,boe-16-12-5028,10.1364/BOE.577163,PMC012xxxxxx/PMC12698095.xml,,,,,,,
PMC12698096,boe-16-12-5210,10.1364/BOE.575283,PMC012xxxxxx/PMC12698096.xml,,,,,,,
PMC12698097,boe-16-12-5221,10.1364/BOE.580910,PMC012xxxxxx/PMC12698097.xml,,,,,,,
PMC12698100,boe-16-12-5096,10.1364/BOE.574769,PMC012xxxxxx/PMC12698100.xml,,,,,,,
PMC12698101,boe-16-12-4979,10.1364/BOE.577321,PMC012xxxxxx/PMC12698101.xml,,,,,,,
PMC12698102,boe-16-12-5161,10.1364/BOE.572790,PMC012xxxxxx/PMC12698102.xml,,,,,,,
PMC12698106,boe-16-12-4917,10.1364/BOE.575636,PMC012xxxxxx/PMC12698106.xml,,,,,,,
PMC12698108,boe-16-12-5332,10.1364/BOE.574449,PMC012xxxxxx/PMC12698108.xml,,,,,,,
PMC12278783,i240027,10.2337/dbi24-0027,PMC012xxxxxx/PMC12278783.xml,,40521869,,,,,
PMC12278790,i240026,10.2337/dbi24-0026,PMC012xxxxxx/PMC12278790.xml,,40521890,,,,,
PMC12278791,250393,10.2337/db25-0393,PMC012xxxxxx/PMC12278791.xml,,40521880,,,,,
PMC12278792,240856,10.2337/db24-0856,PMC012xxxxxx/PMC12278792.xml,,40445881,,,,,
PMC12278793,241064,10.2337/db24-1064,PMC012xxxxxx/PMC12278793.xml,,40445879,,,,,
PMC12278794,250066,10.2337/db25-0066,PMC012xxxxxx/PMC12278794.xml,,40272935,,,,,
PMC12278795,240989,10.2337/db24-0989,PMC012xxxxxx/PMC12278795.xml,,40435284,,,,,
PMC12278913,,,PMC012xxxxxx/PMC12278913.xml,,,,,,,
PMC12278914,,10.5152/dir.2021.20533,PMC012xxxxxx/PMC12278914.xml,,35142617,,,,,
PMC12278915,,10.5152/dir.2021.20496,PMC012xxxxxx/PMC12278915.xml,,34914609,,,,,
PMC12278916,,10.5152/dir.2021.20474,PMC012xxxxxx/PMC12278916.xml,,34914605,,,,,
PMC12278917,,10.5152/dir.2022.20732,PMC012xxxxxx/PMC12278917.xml,,35142611,,,,,
PMC12278918,,10.5152/dir.2021.21600,PMC012xxxxxx/PMC12278918.xml,,35142612,,,,,
PMC12278919,,10.5152/dir.2021.21677,PMC012xxxxxx/PMC12278919.xml,,35142613,,,,,
PMC12278920,,10.5152/dir.2021.21471,PMC012xxxxxx/PMC12278920.xml,,34914604,,,,,
PMC12278921,,10.5152/dir.2021.21215,PMC012xxxxxx/PMC12278921.xml,,34914603,,,,,
PMC12278922,,10.5152/dir.2021.21711,PMC012xxxxxx/PMC12278922.xml,,35142614,,,,,
PMC12278923,,10.5152/dir.2021.20673,PMC012xxxxxx/PMC12278923.xml,,34914608,,,,,
PMC12278924,,10.5152/dir.2022.19512,PMC012xxxxxx/PMC12278924.xml,,35548894,,,,,
PMC12278925,,10.5152/dir.2021.20791,PMC012xxxxxx/PMC12278925.xml,,34914607,,,,,
PMC12278926,,10.5152/dir.2021.21514,PMC012xxxxxx/PMC12278926.xml,,35142616,,,,,
PMC12278927,,10.5152/dir.2022.20926,PMC012xxxxxx/PMC12278927.xml,,35548896,,,,,
PMC12278928,,10.5152/DIR.2021.20462,PMC012xxxxxx/PMC12278928.xml,,34914606,,,,,
PMC12278929,,10.5152/dir.2022.20713,PMC012xxxxxx/PMC12278929.xml,,35548897,,,,,
PMC12278930,,10.5152/dir.2022.20991,PMC012xxxxxx/PMC12278930.xml,,35548901,,,,,
PMC12278931,,10.5152/dir.2022.21438,PMC012xxxxxx/PMC12278931.xml,,35548904,,,,,
PMC12278932,,10.5152/dir.2022.20292,PMC012xxxxxx/PMC12278932.xml,,35548895,,,,,
PMC12278933,,10.5152/dir.2021.21845,PMC012xxxxxx/PMC12278933.xml,,35142615,,,,,
PMC12278934,,10.5152/dir.2022.01,PMC012xxxxxx/PMC12278934.xml,,35548905,,,,,
PMC12278935,,10.5152/dir.2022.20765,PMC012xxxxxx/PMC12278935.xml,,35548899,,,,,
