pmid,pmc,publisher-id,File,doi,pii
14613519,PMC280670,1479-0556-1-3,PMC000xxxxxx/PMC280670.xml,10.1186/1479-0556-1-3,
14622447,PMC280671,1471-2148-3-23,PMC000xxxxxx/PMC280671.xml,10.1186/1471-2148-3-23,
14577840,PMC280672,1471-2156-4-16,PMC000xxxxxx/PMC280672.xml,10.1186/1471-2156-4-16,
14604442,PMC280673,1471-2164-4-43,PMC000xxxxxx/PMC280673.xml,10.1186/1471-2164-4-43,
14606961,PMC280674,1471-2164-4-44,PMC000xxxxxx/PMC280674.xml,10.1186/1471-2164-4-44,
14614785,PMC280675,1471-2164-4-45,PMC000xxxxxx/PMC280675.xml,10.1186/1471-2164-4-45,
14629778,PMC280676,1471-2202-4-30,PMC000xxxxxx/PMC280676.xml,,
14525622,PMC280677,1471-2288-3-19,PMC000xxxxxx/PMC280677.xml,10.1186/1471-2288-3-19,
14565856,PMC280678,1471-2288-3-20,PMC000xxxxxx/PMC280678.xml,10.1186/1471-2288-3-20,
14580266,PMC280679,1471-2288-3-22,PMC000xxxxxx/PMC280679.xml,10.1186/1471-2288-3-22,
14585101,PMC280680,1471-2296-4-16,PMC000xxxxxx/PMC280680.xml,10.1186/1471-2296-4-16,
14629777,PMC280681,1471-2296-4-17,PMC000xxxxxx/PMC280681.xml,10.1186/1471-2296-4-17,
14611664,PMC280682,1471-2334-3-26,PMC000xxxxxx/PMC280682.xml,10.1186/1471-2334-3-26,
14572317,PMC280683,1471-2458-3-33,PMC000xxxxxx/PMC280683.xml,10.1186/1471-2458-3-33,
14585109,PMC280684,1471-2458-3-34,PMC000xxxxxx/PMC280684.xml,10.1186/1471-2458-3-34,
14609438,PMC280685,1472-6807-3-8,PMC000xxxxxx/PMC280685.xml,10.1186/1472-6807-3-8,
14622445,PMC280686,1472-6882-3-8,PMC000xxxxxx/PMC280686.xml,10.1186/1472-6882-3-8,
14614780,PMC280687,1472-6904-3-4,PMC000xxxxxx/PMC280687.xml,10.1186/1472-6904-3-4,
14613510,PMC280688,1475-2875-2-37,PMC000xxxxxx/PMC280688.xml,10.1186/1475-2875-2-37,
14624701,PMC280689,1475-2875-2-42,PMC000xxxxxx/PMC280689.xml,10.1186/1475-2875-2-42,
14624700,PMC280690,1475-2875-2-43,PMC000xxxxxx/PMC280690.xml,10.1186/1475-2875-2-43,
14596684,PMC280691,1472-6963-3-20,PMC000xxxxxx/PMC280691.xml,10.1186/1472-6963-3-20,
14613583,PMC280692,1476-4598-2-36,PMC000xxxxxx/PMC280692.xml,10.1186/1476-4598-2-36,
14613582,PMC280693,1476-4598-2-37,PMC000xxxxxx/PMC280693.xml,10.1186/1476-4598-2-37,
14613581,PMC280694,1476-4598-2-38,PMC000xxxxxx/PMC280694.xml,10.1186/1476-4598-2-38,
14613580,PMC280695,1476-4598-2-39,PMC000xxxxxx/PMC280695.xml,10.1186/1476-4598-2-39,
14613575,PMC280696,1476-8518-1-3,PMC000xxxxxx/PMC280696.xml,10.1186/1476-8518-1-3,
14617375,PMC280697,1477-044X-1-3,PMC000xxxxxx/PMC280697.xml,10.1186/1477-044X-1-3,
14617373,PMC280698,1477-3163-2-8,PMC000xxxxxx/PMC280698.xml,10.1186/1477-3163-2-8,
14613567,PMC280699,1477-7525-1-55,PMC000xxxxxx/PMC280699.xml,10.1186/1477-7525-1-55,
14613565,PMC280700,1477-7525-1-57,PMC000xxxxxx/PMC280700.xml,10.1186/1477-7525-1-57,
14613559,PMC280701,1477-7525-1-63,PMC000xxxxxx/PMC280701.xml,10.1186/1477-7525-1-63,
14613558,PMC280702,1477-7525-1-64,PMC000xxxxxx/PMC280702.xml,10.1186/1477-7525-1-64,
14613557,PMC280703,1477-7525-1-65,PMC000xxxxxx/PMC280703.xml,10.1186/1477-7525-1-65,
14614778,PMC280704,1477-7525-1-66,PMC000xxxxxx/PMC280704.xml,10.1186/1477-7525-1-66,
14617372,PMC280705,1477-7525-1-67,PMC000xxxxxx/PMC280705.xml,10.1186/1477-7525-1-67,
14613553,PMC280706,1477-7819-1-24,PMC000xxxxxx/PMC280706.xml,10.1186/1477-7819-1-24,
14624697,PMC280707,1477-7819-1-25,PMC000xxxxxx/PMC280707.xml,10.1186/1477-7819-1-25,
14617367,PMC280720,1477-7827-1-109,PMC000xxxxxx/PMC280720.xml,10.1186/1477-7827-1-109,
14613548,PMC280721,1477-7827-1-76,PMC000xxxxxx/PMC280721.xml,10.1186/1477-7827-1-76,
,PMC280722,1477-7827-1-78,PMC000xxxxxx/PMC280722.xml,10.1186/1477-7827-1-78,
14613545,PMC280723,1477-7827-1-79,PMC000xxxxxx/PMC280723.xml,10.1186/1477-7827-1-79,
14613544,PMC280724,1477-7827-1-80,PMC000xxxxxx/PMC280724.xml,10.1186/1477-7827-1-80,
14613543,PMC280725,1477-7827-1-81,PMC000xxxxxx/PMC280725.xml,10.1186/1477-7827-1-81,
14613542,PMC280726,1477-7827-1-82,PMC000xxxxxx/PMC280726.xml,10.1186/1477-7827-1-82,
14613541,PMC280727,1477-7827-1-83,PMC000xxxxxx/PMC280727.xml,10.1186/1477-7827-1-83,
14613540,PMC280728,1477-7827-1-84,PMC000xxxxxx/PMC280728.xml,10.1186/1477-7827-1-84,
,PMC280729,1477-7827-1-86,PMC000xxxxxx/PMC280729.xml,10.1186/1477-7827-1-86,
14613534,PMC280730,1477-7827-1-90,PMC000xxxxxx/PMC280730.xml,10.1186/1477-7827-1-90,
14613532,PMC280731,1477-7827-1-92,PMC000xxxxxx/PMC280731.xml,10.1186/1477-7827-1-92,
14613529,PMC280732,1477-7827-1-95,PMC000xxxxxx/PMC280732.xml,10.1186/1477-7827-1-95,
14614772,PMC280733,1477-7827-1-96,PMC000xxxxxx/PMC280733.xml,10.1186/1477-7827-1-96,
14614771,PMC280734,1477-7827-1-97,PMC000xxxxxx/PMC280734.xml,10.1186/1477-7827-1-97,
14613527,PMC280735,1478-4491-1-10,PMC000xxxxxx/PMC280735.xml,10.1186/1478-4491-1-10,
14624696,PMC280736,1479-5876-1-8,PMC000xxxxxx/PMC280736.xml,10.1186/1479-5876-1-8,
14604436,PMC281003,1471-2474-4-25,PMC000xxxxxx/PMC281003.xml,10.1186/1471-2474-4-25,
14633275,PMC281590,1741-7015-1-1,PMC000xxxxxx/PMC281590.xml,10.1186/1741-7015-1-1,
14633274,PMC281591,1741-7015-1-2,PMC000xxxxxx/PMC281591.xml,10.1186/1741-7015-1-2,
14641937,PMC288513,1741-7007-1-1,PMC000xxxxxx/PMC288513.xml,10.1186/1741-7007-1-1,
15029252,PMC289144,,PMC000xxxxxx/PMC289144.xml,10.1514/journal.arc.0000012,
15029253,PMC289145,,PMC000xxxxxx/PMC289145.xml,10.1514/journal.arc.0000013,
14627837,PMC290248,gkg878,PMC000xxxxxx/PMC290248.xml,10.1093/nar/gkg878,
14654687,PMC291860,gkg916,PMC000xxxxxx/PMC291860.xml,10.1093/nar/gkg916,
14614784,PMC293342,1471-2202-4-28,PMC000xxxxxx/PMC293342.xml,10.1186/1471-2202-4-28,
14622446,PMC293377,1471-2202-4-29,PMC000xxxxxx/PMC293377.xml,10.1186/1471-2202-4-29,
14614781,PMC293390,1472-6785-3-10,PMC000xxxxxx/PMC293390.xml,10.1186/1472-6785-3-10,
14614777,PMC293417,1477-7827-1-100,PMC000xxxxxx/PMC293417.xml,10.1186/1477-7827-1-100,
14614775,PMC293418,1477-7827-1-102,PMC000xxxxxx/PMC293418.xml,10.1186/1477-7827-1-102,
14614773,PMC293419,1477-7827-1-104,PMC000xxxxxx/PMC293419.xml,10.1186/1477-7827-1-104,
14617370,PMC293420,1477-7827-1-106,PMC000xxxxxx/PMC293420.xml,10.1186/1477-7827-1-106,
14617369,PMC293421,1477-7827-1-107,PMC000xxxxxx/PMC293421.xml,10.1186/1477-7827-1-107,
14617368,PMC293422,1477-7827-1-108,PMC000xxxxxx/PMC293422.xml,10.1186/1477-7827-1-108,
14617366,PMC293423,1477-7827-1-110,PMC000xxxxxx/PMC293423.xml,10.1186/1477-7827-1-110,
14617364,PMC293424,1477-7827-1-112,PMC000xxxxxx/PMC293424.xml,10.1186/1477-7827-1-112,
14633277,PMC293425,1477-7827-1-114,PMC000xxxxxx/PMC293425.xml,10.1186/1477-7827-1-114,
14613537,PMC293426,1477-7827-1-87,PMC000xxxxxx/PMC293426.xml,10.1186/1477-7827-1-87,
14613533,PMC293427,1477-7827-1-91,PMC000xxxxxx/PMC293427.xml,10.1186/1477-7827-1-91,
14613531,PMC293428,1477-7827-1-93,PMC000xxxxxx/PMC293428.xml,10.1186/1477-7827-1-93,
14613530,PMC293429,1477-7827-1-94,PMC000xxxxxx/PMC293429.xml,10.1186/1477-7827-1-94,
14614786,PMC293430,1477-7827-1-99,PMC000xxxxxx/PMC293430.xml,10.1186/1477-7827-1-99,
14613487,PMC293431,1476-069X-2-14,PMC000xxxxxx/PMC293431.xml,10.1186/1476-069X-2-14,
14629774,PMC293432,1476-069X-2-15,PMC000xxxxxx/PMC293432.xml,10.1186/1476-069X-2-15,
14613512,PMC293433,1475-2875-2-35,PMC000xxxxxx/PMC293433.xml,10.1186/1475-2875-2-35,
14617378,PMC293434,1475-2875-2-39,PMC000xxxxxx/PMC293434.xml,10.1186/1475-2875-2-39,
14617377,PMC293435,1475-2875-2-40,PMC000xxxxxx/PMC293435.xml,10.1186/1475-2875-2-40,
14624699,PMC293436,1475-2891-2-14,PMC000xxxxxx/PMC293436.xml,10.1186/1475-2891-2-14,
14617380,PMC293437,1471-2334-3-27,PMC000xxxxxx/PMC293437.xml,10.1186/1471-2334-3-27,
14594458,PMC293463,1471-2164-4-42,PMC000xxxxxx/PMC293463.xml,10.1186/1471-2164-4-42,
14617381,PMC293464,1471-230X-3-33,PMC000xxxxxx/PMC293464.xml,10.1186/1471-230X-3-33,
14624703,PMC293465,1471-244X-3-16,PMC000xxxxxx/PMC293465.xml,10.1186/1471-244X-3-16,
14604437,PMC293466,1471-2458-3-35,PMC000xxxxxx/PMC293466.xml,10.1186/1471-2458-3-35,
14614782,PMC293467,1471-2482-3-9,PMC000xxxxxx/PMC293467.xml,10.1186/1471-2482-3-9,
14622444,PMC293468,1472-6963-3-21,PMC000xxxxxx/PMC293468.xml,10.1186/1472-6963-3-21,
14617383,PMC293469,1471-213X-3-9,PMC000xxxxxx/PMC293469.xml,10.1186/1471-213X-3-9,
14636425,PMC293470,1478-811X-1-5,PMC000xxxxxx/PMC293470.xml,10.1186/1478-811X-1-5,
14613509,PMC293471,1475-2883-2-15,PMC000xxxxxx/PMC293471.xml,10.1186/1475-2883-2-15,
14627440,PMC293472,1475-2891-2-15,PMC000xxxxxx/PMC293472.xml,10.1186/1475-2891-2-15,
14617376,PMC293473,1476-072X-2-8,PMC000xxxxxx/PMC293473.xml,10.1186/1476-072X-2-8,
14613568,PMC293474,1477-7525-1-54,PMC000xxxxxx/PMC293474.xml,10.1186/1477-7525-1-54,
14604446,PMC293475,1471-2105-4-54,PMC000xxxxxx/PMC293475.xml,10.1186/1471-2105-4-54,
14622443,PMC293476,1476-0711-2-10,PMC000xxxxxx/PMC293476.xml,10.1186/1476-0711-2-10,
14641921,PMC293477,1475-2891-2-18,PMC000xxxxxx/PMC293477.xml,10.1186/1475-2891-2-18,
14636426,PMC293478,1477-7525-1-71,PMC000xxxxxx/PMC293478.xml,10.1186/1477-7525-1-71,
14651754,PMC293479,1477-7525-1-74,PMC000xxxxxx/PMC293479.xml,10.1186/1477-7525-1-74,
14750982,PMC293480,1477-7819-1-26,PMC000xxxxxx/PMC293480.xml,10.1186/1477-7819-1-26,
14691532,PMC300676,,PMC000xxxxxx/PMC300676.xml,10.1371/journal.pbio.0000049,
14691533,PMC300677,,PMC000xxxxxx/PMC300677.xml,10.1371/journal.pbio.0000051,
14691537,PMC300678,,PMC000xxxxxx/PMC300678.xml,10.1371/journal.pbio.0000065,
14691538,PMC300679,,PMC000xxxxxx/PMC300679.xml,10.1371/journal.pbio.0000066,
14691539,PMC300680,,PMC000xxxxxx/PMC300680.xml,10.1371/journal.pbio.0000067,
14691543,PMC300681,,PMC000xxxxxx/PMC300681.xml,10.1371/journal.pbio.0000071,
14691544,PMC300682,,PMC000xxxxxx/PMC300682.xml,10.1371/journal.pbio.0000072,
,PMC300683,,PMC000xxxxxx/PMC300683.xml,10.1371/journal.pbio.0000073,
14691545,PMC300684,,PMC000xxxxxx/PMC300684.xml,10.1371/journal.pbio.0000074,
,PMC300685,,PMC000xxxxxx/PMC300685.xml,10.1371/journal.pbio.0000075,
,PMC300686,,PMC000xxxxxx/PMC300686.xml,10.1371/journal.pbio.0000076,
14691548,PMC300687,,PMC000xxxxxx/PMC300687.xml,10.1371/journal.pbio.0000077,
14691549,PMC300688,,PMC000xxxxxx/PMC300688.xml,10.1371/journal.pbio.0000078,
14691550,PMC300689,,PMC000xxxxxx/PMC300689.xml,10.1371/journal.pbio.0000079,
14691551,PMC300690,,PMC000xxxxxx/PMC300690.xml,10.1371/journal.pbio.0000080,
14691553,PMC300691,,PMC000xxxxxx/PMC300691.xml,10.1371/journal.pbio.0000082,
14691554,PMC300692,,PMC000xxxxxx/PMC300692.xml,10.1371/journal.pbio.0000083,
,PMC300693,,PMC000xxxxxx/PMC300693.xml,10.1371/journal.pbio.0000084,
14691557,PMC300694,,PMC000xxxxxx/PMC300694.xml,10.1371/journal.pbio.0000086,
,PMC300695,,PMC000xxxxxx/PMC300695.xml,10.1371/journal.pbio.0000087,
,PMC300696,,PMC000xxxxxx/PMC300696.xml,10.1371/journal.pbio.0000088,
14691560,PMC300697,,PMC000xxxxxx/PMC300697.xml,10.1371/journal.pbio.0000089,
,PMC300698,,PMC000xxxxxx/PMC300698.xml,10.1371/journal.pbio.0000090,
,PMC300699,,PMC000xxxxxx/PMC300699.xml,10.1371/journal.pbio.0000091,
10775274,PMC302018,cdd187,PMC000xxxxxx/PMC302018.xml,10.1093/emboj/19.8.1907,
10970862,PMC302072,cdd462,PMC000xxxxxx/PMC302072.xml,10.1093/emboj/19.17.4701,
14604445,PMC302110,1471-2105-4-55,PMC000xxxxxx/PMC302110.xml,10.1186/1471-2105-4-55,
14604444,PMC302111,1471-2105-4-56,PMC000xxxxxx/PMC302111.xml,10.1186/1471-2105-4-56,
14629780,PMC302112,1471-2105-4-57,PMC000xxxxxx/PMC302112.xml,10.1186/1471-2105-4-57,
14651757,PMC302113,1471-2105-4-60,PMC000xxxxxx/PMC302113.xml,10.1186/1471-2105-4-60,
14702098,PMC302190,m66,PMC000xxxxxx/PMC302190.xml,10.1251/bpo66,
14614776,PMC305326,1477-7827-1-101,PMC000xxxxxx/PMC305326.xml,10.1186/1477-7827-1-101,
14614774,PMC305327,1477-7827-1-103,PMC000xxxxxx/PMC305327.xml,10.1186/1477-7827-1-103,
14617371,PMC305328,1477-7827-1-105,PMC000xxxxxx/PMC305328.xml,10.1186/1477-7827-1-105,
14617365,PMC305329,1477-7827-1-111,PMC000xxxxxx/PMC305329.xml,10.1186/1477-7827-1-111,
14633278,PMC305330,1477-7827-1-113,PMC000xxxxxx/PMC305330.xml,10.1186/1477-7827-1-113,
,PMC305331,1477-7827-1-115,PMC000xxxxxx/PMC305331.xml,10.1186/1477-7827-1-115,
14641912,PMC305332,1477-7827-1-116,PMC000xxxxxx/PMC305332.xml,10.1186/1477-7827-1-116,
14641941,PMC305333,1477-7827-1-117,PMC000xxxxxx/PMC305333.xml,10.1186/1477-7827-1-117,
14651753,PMC305334,1477-7827-1-118,PMC000xxxxxx/PMC305334.xml,10.1186/1477-7827-1-118,
14651752,PMC305335,1477-7827-1-119,PMC000xxxxxx/PMC305335.xml,10.1186/1477-7827-1-119,
14651751,PMC305336,1477-7827-1-120,PMC000xxxxxx/PMC305336.xml,10.1186/1477-7827-1-120,
14651750,PMC305337,1477-7827-1-121,PMC000xxxxxx/PMC305337.xml,10.1186/1477-7827-1-121,
14651749,PMC305338,1477-7827-1-122,PMC000xxxxxx/PMC305338.xml,10.1186/1477-7827-1-122,
14651748,PMC305339,1477-7827-1-123,PMC000xxxxxx/PMC305339.xml,10.1186/1477-7827-1-123,
14613547,PMC305340,1477-7827-1-77,PMC000xxxxxx/PMC305340.xml,10.1186/1477-7827-1-77,
14613536,PMC305342,1477-7827-1-88,PMC000xxxxxx/PMC305342.xml,10.1186/1477-7827-1-88,
14613535,PMC305343,1477-7827-1-89,PMC000xxxxxx/PMC305343.xml,10.1186/1477-7827-1-89,
14613502,PMC305344,1475-9276-2-10,PMC000xxxxxx/PMC305344.xml,10.1186/1475-9276-2-10,
14606960,PMC305345,1471-2288-3-25,PMC000xxxxxx/PMC305345.xml,10.1186/1471-2288-3-25,
14611665,PMC305346,1471-2180-3-23,PMC000xxxxxx/PMC305346.xml,10.1186/1471-2180-3-23,
14653860,PMC305347,1471-213X-3-10,PMC000xxxxxx/PMC305347.xml,10.1186/1471-213X-3-10,
14641909,PMC305348,1471-2164-4-47,PMC000xxxxxx/PMC305348.xml,10.1186/1471-2164-4-47,
14641933,PMC305349,1471-2334-3-28,PMC000xxxxxx/PMC305349.xml,10.1186/1471-2334-3-28,
14629776,PMC305350,1471-2458-3-36,PMC000xxxxxx/PMC305350.xml,10.1186/1471-2458-3-36,
14613511,PMC305351,1475-2875-2-36,PMC000xxxxxx/PMC305351.xml,10.1186/1475-2875-2-36,
14617379,PMC305352,1475-2875-2-38,PMC000xxxxxx/PMC305352.xml,10.1186/1475-2875-2-38,
14633279,PMC305353,1477-7525-1-69,PMC000xxxxxx/PMC305353.xml,10.1186/1477-7525-1-69,
14641923,PMC305354,1475-2840-2-16,PMC000xxxxxx/PMC305354.xml,10.1186/1475-2840-2-16,
14614783,PMC305355,1471-2466-3-3,PMC000xxxxxx/PMC305355.xml,10.1186/1471-2466-3-3,
14641925,PMC305356,1472-6947-3-12,PMC000xxxxxx/PMC305356.xml,10.1186/1472-6947-3-12,
14656379,PMC305357,1471-244X-3-18,PMC000xxxxxx/PMC305357.xml,10.1186/1471-244X-3-18,
14633285,PMC305358,1472-6785-3-11,PMC000xxxxxx/PMC305358.xml,10.1186/1472-6785-3-11,
14633287,PMC305359,1471-2288-3-26,PMC000xxxxxx/PMC305359.xml,10.1186/1471-2288-3-26,
14641939,PMC305360,1479-5876-1-10,PMC000xxxxxx/PMC305360.xml,10.1186/1479-5876-1-10,
14613523,PMC305361,1478-4491-1-9,PMC000xxxxxx/PMC305361.xml,10.1186/1478-4491-1-9,
14624698,PMC305362,1477-3163-2-9,PMC000xxxxxx/PMC305362.xml,10.1186/1477-3163-2-9,
14614779,PMC305363,1475-2840-2-13,PMC000xxxxxx/PMC305363.xml,10.1186/1475-2840-2-13,
14633283,PMC305364,1475-2840-2-15,PMC000xxxxxx/PMC305364.xml,10.1186/1475-2840-2-15,
14617382,PMC305365,1471-2156-4-17,PMC000xxxxxx/PMC305365.xml,10.1186/1471-2156-4-17,
14633282,PMC305366,1475-2891-2-16,PMC000xxxxxx/PMC305366.xml,10.1186/1475-2891-2-16,
14641920,PMC305367,1475-2891-2-19,PMC000xxxxxx/PMC305367.xml,10.1186/1475-2891-2-19,
14670087,PMC305368,1475-2891-2-20,PMC000xxxxxx/PMC305368.xml,10.1186/1475-2891-2-20,
14633281,PMC305369,1476-0711-2-11,PMC000xxxxxx/PMC305369.xml,10.1186/1476-0711-2-11,
14641917,PMC305370,1476-5926-2-9,PMC000xxxxxx/PMC305370.xml,10.1186/1476-5926-2-9,
14675490,PMC305371,1475-2883-2-16,PMC000xxxxxx/PMC305371.xml,10.1186/1475-2883-2-16,
14651756,PMC305372,1472-6890-3-5,PMC000xxxxxx/PMC305372.xml,10.1186/1472-6890-3-5,
14627441,PMC305373,1478-811X-1-4,PMC000xxxxxx/PMC305373.xml,10.1186/1478-811X-1-4,
10921875,PMC306617,cdd409,PMC000xxxxxx/PMC306617.xml,10.1093/emboj/19.15.3932,
7532857,PMC306625,,PMC000xxxxxx/PMC306625.xml,,4w0207
7937111,PMC308388,,PMC000xxxxxx/PMC308388.xml,,
14681353,PMC308807,gkh073,PMC000xxxxxx/PMC308807.xml,10.1093/nar/gkh073,
14681415,PMC308832,gkh098,PMC000xxxxxx/PMC308832.xml,10.1093/nar/gkh098,
7680118,PMC309131,,PMC000xxxxxx/PMC309131.xml,,
8382807,PMC309200,,PMC000xxxxxx/PMC309200.xml,,
8493101,PMC309422,,PMC000xxxxxx/PMC309422.xml,,
8502558,PMC309480,,PMC000xxxxxx/PMC309480.xml,,
8290341,PMC310462,,PMC000xxxxxx/PMC310462.xml,,
3748812,PMC311641,,PMC000xxxxxx/PMC311641.xml,,
3022236,PMC311800,,PMC000xxxxxx/PMC311800.xml,,
1542609,PMC312073,,PMC000xxxxxx/PMC312073.xml,,
1579484,PMC312288,,PMC000xxxxxx/PMC312288.xml,,
1620629,PMC312473,,PMC000xxxxxx/PMC312473.xml,,
1630909,PMC312492,,PMC000xxxxxx/PMC312492.xml,,
1630939,PMC312530,,PMC000xxxxxx/PMC312530.xml,,
14728727,PMC312597,1740-3391-1-1,PMC000xxxxxx/PMC312597.xml,10.1186/1740-3391-1-1,
14728730,PMC312598,1476-7961-1-1,PMC000xxxxxx/PMC312598.xml,10.1186/1476-7961-1-1,
14641911,PMC314397,1465-9921-4-12,PMC000xxxxxx/PMC314397.xml,,
14748924,PMC314398,1465-9921-4-14,PMC000xxxxxx/PMC314398.xml,10.1186/1465-9921-4-14,
14748931,PMC314399,1465-9921-4-15,PMC000xxxxxx/PMC314399.xml,10.1186/1465-9921-4-15,
14580242,PMC314400,bcr608,PMC000xxxxxx/PMC314400.xml,,
14580253,PMC314401,bcr632,PMC000xxxxxx/PMC314401.xml,,
14580252,PMC314402,bcr636,PMC000xxxxxx/PMC314402.xml,,
14580254,PMC314403,bcr640,PMC000xxxxxx/PMC314403.xml,,
14580255,PMC314404,bcr643,PMC000xxxxxx/PMC314404.xml,,
14580256,PMC314405,bcr644,PMC000xxxxxx/PMC314405.xml,,
14580241,PMC314406,bcr646,PMC000xxxxxx/PMC314406.xml,,
14580243,PMC314407,bcr647,PMC000xxxxxx/PMC314407.xml,,
14580244,PMC314408,bcr648,PMC000xxxxxx/PMC314408.xml,,
14580248,PMC314409,bcr649,PMC000xxxxxx/PMC314409.xml,,
14580249,PMC314410,bcr650,PMC000xxxxxx/PMC314410.xml,,
14580257,PMC314411,bcr651,PMC000xxxxxx/PMC314411.xml,,
14580258,PMC314412,bcr652,PMC000xxxxxx/PMC314412.xml,,
14580259,PMC314413,bcr653,PMC000xxxxxx/PMC314413.xml,,
14580260,PMC314414,bcr654,PMC000xxxxxx/PMC314414.xml,,
14580250,PMC314415,bcr655,PMC000xxxxxx/PMC314415.xml,,
14580261,PMC314416,bcr657,PMC000xxxxxx/PMC314416.xml,,
14580247,PMC314417,bcr721,PMC000xxxxxx/PMC314417.xml,,
14580245,PMC314418,bcr724,PMC000xxxxxx/PMC314418.xml,,
14580251,PMC314419,bcr725,PMC000xxxxxx/PMC314419.xml,,
14580246,PMC314420,bcr732,PMC000xxxxxx/PMC314420.xml,,
12927040,PMC314421,bcr609,PMC000xxxxxx/PMC314421.xml,,
12927041,PMC314422,bcr618,PMC000xxxxxx/PMC314422.xml,,
12927042,PMC314423,bcr619,PMC000xxxxxx/PMC314423.xml,,
12927044,PMC314424,bcr620,PMC000xxxxxx/PMC314424.xml,,
12927034,PMC314425,bcr621,PMC000xxxxxx/PMC314425.xml,,
12927043,PMC314426,bcr622,PMC000xxxxxx/PMC314426.xml,,
12927035,PMC314427,bcr623,PMC000xxxxxx/PMC314427.xml,,
12927036,PMC314428,bcr624,PMC000xxxxxx/PMC314428.xml,,
12927037,PMC314429,bcr625,PMC000xxxxxx/PMC314429.xml,,
12927029,PMC314430,bcr626,PMC000xxxxxx/PMC314430.xml,,
12927045,PMC314431,bcr627,PMC000xxxxxx/PMC314431.xml,,
12927032,PMC314432,bcr628,PMC000xxxxxx/PMC314432.xml,,
12927038,PMC314433,bcr629,PMC000xxxxxx/PMC314433.xml,,
12927047,PMC314434,bcr631,PMC000xxxxxx/PMC314434.xml,10.1186/bcr631,
12927030,PMC314435,bcr633,PMC000xxxxxx/PMC314435.xml,,
12927046,PMC314436,bcr635,PMC000xxxxxx/PMC314436.xml,10.1186/bcr635,
12927027,PMC314437,bcr637,PMC000xxxxxx/PMC314437.xml,,
12927031,PMC314438,bcr638,PMC000xxxxxx/PMC314438.xml,,
12927039,PMC314439,bcr639,PMC000xxxxxx/PMC314439.xml,,
12927033,PMC314440,bcr641,PMC000xxxxxx/PMC314440.xml,,
12927028,PMC314441,bcr642,PMC000xxxxxx/PMC314441.xml,,
14680479,PMC314442,bcr634,PMC000xxxxxx/PMC314442.xml,10.1186/bcr634,
14680482,PMC314443,bcr645,PMC000xxxxxx/PMC314443.xml,10.1186/bcr645,
14680495,PMC314444,bcr658,PMC000xxxxxx/PMC314444.xml,10.1186/bcr658,
14680481,PMC314445,bcr722,PMC000xxxxxx/PMC314445.xml,10.1186/bcr722,
14680483,PMC314446,bcr723,PMC000xxxxxx/PMC314446.xml,10.1186/bcr723,
14680488,PMC314447,bcr728,PMC000xxxxxx/PMC314447.xml,10.1186/bcr728,
14680494,PMC314448,bcr730,PMC000xxxxxx/PMC314448.xml,10.1186/bcr730,
14680496,PMC314449,bcr733,PMC000xxxxxx/PMC314449.xml,10.1186/bcr733,
14680498,PMC314450,bcr734,PMC000xxxxxx/PMC314450.xml,10.1186/bcr734,
14680487,PMC314451,bcr735,PMC000xxxxxx/PMC314451.xml,10.1186/bcr735,
14680497,PMC314452,bcr738,PMC000xxxxxx/PMC314452.xml,10.1186/bcr738,
14680486,PMC314453,bcr739,PMC000xxxxxx/PMC314453.xml,10.1186/bcr739,
14680489,PMC314454,bcr740,PMC000xxxxxx/PMC314454.xml,10.1186/bcr740,
,PMC314455,bcr741,PMC000xxxxxx/PMC314455.xml,10.1186/bcr741,
14680484,PMC314456,bcr742,PMC000xxxxxx/PMC314456.xml,10.1186/bcr742,
14680499,PMC314457,bcr745,PMC000xxxxxx/PMC314457.xml,10.1186/bcr745,
14680491,PMC314458,bcr747,PMC000xxxxxx/PMC314458.xml,10.1186/bcr747,
14680492,PMC314459,bcr748,PMC000xxxxxx/PMC314459.xml,10.1186/bcr748,
14680485,PMC314460,bcr749,PMC000xxxxxx/PMC314460.xml,10.1186/bcr749,
14680493,PMC314461,bcr750,PMC000xxxxxx/PMC314461.xml,10.1186/bcr750,
14737221,PMC315478,m67,PMC000xxxxxx/PMC315478.xml,10.1251/bpo67,
14667246,PMC317276,1472-6793-3-14,PMC000xxxxxx/PMC317276.xml,10.1186/1472-6793-3-14,
14656381,PMC317277,1471-2121-4-17,PMC000xxxxxx/PMC317277.xml,10.1186/1471-2121-4-17,
14604443,PMC317278,1471-2148-3-22,PMC000xxxxxx/PMC317278.xml,10.1186/1471-2148-3-22,
14667253,PMC317279,1471-2148-3-24,PMC000xxxxxx/PMC317279.xml,10.1186/1471-2148-3-24,
14670094,PMC317280,1471-2148-3-25,PMC000xxxxxx/PMC317280.xml,10.1186/1471-2148-3-25,
14629779,PMC317281,1471-2105-4-58,PMC000xxxxxx/PMC317281.xml,10.1186/1471-2105-4-58,
14633289,PMC317282,1471-2105-4-59,PMC000xxxxxx/PMC317282.xml,10.1186/1471-2105-4-59,
14667255,PMC317283,1471-2105-4-61,PMC000xxxxxx/PMC317283.xml,10.1186/1471-2105-4-61,
14687414,PMC317284,1471-2148-3-26,PMC000xxxxxx/PMC317284.xml,10.1186/1471-2148-3-26,
14641910,PMC317285,1471-2164-4-46,PMC000xxxxxx/PMC317285.xml,10.1186/1471-2164-4-46,
